Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Fairfield,Binghamton,2,0,MAAC,Am East,1,d1
Florida,East Carolina,2,0,SEC,AAC,1,d1
Florida Atlantic,Little Rock,2,2,AAC,OVC,1,d1
Fresno State,Cal Poly,1,1,Mountain West,Big West,1,d1
Gardner-Webb,Davidson,0,2,Big South,A10,1,d1
George Mason,Old Dominion,0,3,A10,Sun Belt,1,d1
George Washington,Delaware State,0,7,A10,Northeast,1,d1
Georgia State,South Carolina State,0,12,Sun Belt,Indep.,1,d1
Gonzaga,Houston Christian,0,3,WCC,Southland,1,d1
Grand Canyon,Mississippi State,2,1,WAC,SEC,1,d1
High Point,Campbell,2,2,Big South,CAA,1,d1
Howard,Elon,3,3,Northeast,CAA,1,d1
IUPUI,Southern Indiana,0,2,Horizon,OVC,1,d1
Idaho,Seattle,1,3,Big Sky,WAC,1,d1
Illinois,Loyola-Chicago,3,2,Big Ten,A10,1,d1
Incarnate Word,Rice,2,0,Southland,AAC,1,d1
Indiana,Illinois State,3,1,Big Ten,MVC,1,d1
Iowa State,Arizona,1,2,Big 12,Pac-12,1,d1
Jacksonville State,Alabama A&M,0,5,C-USA,SWAC,1,d1
James Madison,Charlotte,3,2,Sun Belt,AAC,1,d1
Kentucky,Eastern Kentucky,1,0,SEC,Atlantic Sun,1,d1
LSU,South Florida,1,0,SEC,AAC,1,d1
La Salle,Towson,1,2,A10,CAA,1,d1
Lipscomb,Troy,0,1,Atlantic Sun,Sun Belt,1,d1
Longwood,Richmond,1,0,Big South,A10,1,d1
Louisville,Indiana State,0,0,ACC,MVC,1,d1
Maine,Le Moyne,0,5,Am East,Northeast,1,d1
Massachusetts,Stony Brook,2,1,A10,CAA,1,d1
Mercer,Evansville,0,0,Southern,MVC,1,d1
Merrimack,Massachusetts-Lowell,2,1,Northeast,Am East,1,d1
Middle Tennessee,Louisiana,1,1,C-USA,Sun Belt,1,d1
Minnesota,Niagara,5,1,Big Ten,MAAC,1,d1
Mississippi,Southern Mississippi,2,0,SEC,Sun Belt,1,d1
Missouri,Southeast Missouri State,0,4,SEC,OVC,1,d1
Morehead State,Marshall,3,0,OVC,Sun Belt,1,d1
NC State,Utah,1,1,ACC,Pac-12,1,d1
NJIT,Mount St. Mary's,0,0,Am East,MAAC,1,d1
Navy,Charleston Southern,2,1,Patriot,Big South,1,d1
New Hampshire,Stonehill,0,1,Am East,Northeast,1,d1
New Mexico,Texas Tech,1,1,Mountain West,Big 12,1,d1
Nicholls,South Alabama,0,5,Southland,Sun Belt,1,d1
North Dakota,Montana,1,0,Summit,Big Sky,1,d1
North Dakota State,Boise State,1,1,Summit,Mountain West,1,d1
North Florida,Air Force,0,3,Atlantic Sun,Mountain West,1,d1
Northern Kentucky,Western Michigan,1,0,Horizon,MAC,1,d1
Oakland,Kent State,2,1,Horizon,MAC,1,d1
Ohio State,Miami (OH),3,0,Big Ten,MAC,1,d1
Ohio University,Duquesne,3,0,MAC,A10,1,d1
Oklahoma,Tulsa,6,0,Big 12,AAC,1,d1
Oklahoma State,Stephen F. Austin,0,4,Big 12,WAC,1,d1
Omaha,Southern Utah,4,0,Summit,WAC,1,d1
Pacific,UC San Diego,4,4,WCC,Big West,1,d1
Portland State,New Mexico State,1,2,Big Sky,C-USA,1,d1
Presbyterian,Furman,0,1,Big South,Southern,1,d1
Providence,Iona University,0,2,Big East,MAAC,1,d1
Purdue,UCF,1,0,Big Ten,Big 12,1,d1
Queens (N.C.),Wofford,1,0,Atlantic Sun,Southern,1,d1
Radford,Emory and Henry,0,4,Big South,Old Dominion Athletic,1,d1
Rhode Island,Bryant,0,1,A10,Am East,1,d1
Rider,Wagner,0,1,MAAC,Northeast,1,d1
Rutgers,Holy Cross,0,2,Big Ten,Patriot,1,d1
SIUE,Missouri State,2,0,OVC,MVC,1,d1
Sacramento State,CSU Bakersfield,1,1,Big Sky,Big West,1,d1
Saint Peter's,LIU,0,3,MAAC,Northeast,1,d1
San Diego State,Sacred Heart,0,2,Mountain West,Northeast,1,d1
San Francisco,Oregon State,1,0,WCC,Pac-12,1,d1
Seton Hall,Lafayette,1,4,Big East,Patriot,1,d1
Siena College,Central Connecticut,0,3,MAAC,Northeast,1,d1
South Dakota,Utah Tech,1,3,Summit,WAC,1,d1
Southern Illinois,Jackson State,2,1,MVC,SWAC,1,d1
St. Francis (Pa.),Youngstown State,3,1,Northeast,Horizon,1,d1
St. John's,Fairleigh Dickinson,0,3,Big East,Northeast,1,d1
St. Thomas (Minn.),Northern Iowa,1,0,Summit,MVC,1,d1
Stetson,Miami (FL),3,0,Atlantic Sun,ACC,1,d1
Tarleton State,Louisiana-Monroe,1,1,WAC,Sun Belt,1,d1
Temple,William & Mary,0,4,AAC,CAA,1,d1
Tennessee,California,4,1,SEC,Pac-12,1,d1
Texas A&M-Commerce,Oral Roberts,2,2,Southland,Summit,1,d1
Texas A&M-Corpus Christi,Texas Southern,2,0,Southland,SWAC,1,d1
Texas State,McNeese State,3,1,Sun Belt,Southland,1,d1
Tougaloo College,Arkansas Pine Bluff,16,0,Gulf Coast Athletic,SWAC,1,d1
UAB,Georgia Southern,0,2,AAC,Sun Belt,1,d1
UC Davis,Idaho State,5,0,Big West,Big Sky,1,d1
UC Irvine,St. Mary's (CA),2,1,Big West,WCC,1,d1
UC Riverside,California Baptist,1,4,Big West,WAC,1,d1
UC Santa Barbara,Loyola Marymount,2,0,Big West,WCC,1,d1
UIC,Toledo,2,2,MVC,MAC,1,d1
UMBC,Kutztown,0,2,Am East,PSAC,1,d1
UMKC,Lindenwood,1,2,Summit,OVC,1,d1
UNC Asheville,Western Carolina,0,1,Big South,Southern,1,d1
UNC Greensboro,Army,0,2,Southern,Patriot,1,d1
UNLV,North Texas,0,3,Mountain West,AAC,1,d1
UTEP,Northern Arizona,3,2,C-USA,Big Sky,1,d1
UTSA,Central Arkansas,1,5,AAC,Atlantic Sun,1,d1
Utah State,Weber State,5,1,Mountain West,Big Sky,1,d1
VMI,Robert Morris,0,3,Southern,Horizon,1,d1
Valparaiso,Eastern Illinois,1,2,MVC,OVC,1,d1
Vanderbilt,UT Chattanooga,1,3,SEC,Southern,1,d1
Villanova,Marist,0,3,Big East,MAAC,1,d1
Wake Forest,Appalachian State,0,1,ACC,Sun Belt,1,d1
Washington,Houston,0,0,Pac-12,Big 12,1,d1
Washington State,Eastern Washington,3,1,Pac-12,Big Sky,1,d1
Western Illinois,Northern Illinois,3,0,OVC,MAC,1,d1
Western Kentucky,Tennessee Tech,1,1,C-USA,OVC,1,d1
Wisconsin,Kansas,0,0,Big Ten,Big 12,1,d1
Wisconsin-Green Bay,Kansas State,1,4,Horizon,Big 12,1,d1
Wyoming,Colorado Mines,1,1,Mountain West,Rocky Mountain,1,d1
Xavier,Northeastern,0,2,Big East,CAA,1,d1
Alcorn State,Florida International,0,6,SWAC,C-USA,1,d1
Cleveland State,Akron,1,3,Horizon,MAC,1,d1
Hampton University,Robert Morris,1,0,CAA,Horizon,1,d1
Hawaii,Utah Valley,1,1,Big West,WAC,1,d1
Jacksonville,Alabama State,1,4,Atlantic Sun,SWAC,1,d1
Lamar,Abilene Christian,0,1,Southland,WAC,1,d1
Monmouth,Lehigh,1,0,CAA,Patriot,1,d1
Murray State,Grambling State,0,2,MVC,SWAC,1,d1
Sam Houston State,Prairie View A&M,2,4,C-USA,SWAC,1,d1
The Citadel,Mississippi Valley,1,2,Southern,SWAC,1,d1
UTRGV,Southeastern Louisiana,2,0,WAC,Southland,1,d1
VCU,Liberty,2,1,A10,C-USA,1,d1
Wisconsin-Parkside,Drake,4,0,Great Lakes Valley,MVC,1,d1
UC Irvine,Stanford,2,1,Big West,Pac-12,1,d1
BYU,Cal State Fullerton,1,4,Big 12,Big West,1,d1
Delaware State,Charleston Southern,3,0,Northeast,Big South,1,d1
Northern Iowa,Viterbo,0,9,MVC,Midwest Collegiate,1,d1
South Dakota,Southern Utah,0,0,Summit,WAC,1,d1
South Dakota State,Augustana,0,6,Summit,Northern Sun,1,d1
St. Thomas (Minn.),Niagara,7,0,Summit,MAAC,1,d1
Western Kentucky,Union (Ky.),0,5,C-USA,Appalachian Athletic,1,d1
North Carolina,California,1,3,ACC,Pac-12,1,d1
TCU,Florida State,2,0,Big 12,ACC,1,d1
Penn State,West Chester,0,8,Big Ten,PSAC,1,d1
Virginia,Radford,0,8,ACC,Big South,1,d1
Notre Dame,Ball State,0,3,ACC,MAC,1,d1
UAB,Alabama,0,1,AAC,SEC,1,d1
South Carolina,Jacksonville,6,0,SEC,Atlantic Sun,1,d1
Texas,Rice,0,6,Big 12,AAC,1,d1
Pittsburgh,Drexel,1,4,ACC,CAA,1,d1
Northwestern,Kansas State,0,0,Big Ten,Big 12,1,d1
Utah State,Saint Louis,2,0,Mountain West,A10,1,d1
Michigan State,Bowling Green,3,1,Big Ten,MAC,1,d1
Loyola Marymount,Georgetown,1,0,WCC,Big East,1,d1
Santa Clara,Oregon State,4,0,WCC,Pac-12,1,d1
Memphis,Mississippi,0,1,AAC,SEC,1,d1
Albany,La Salle,0,1,Am East,A10,1,d1
Alcorn State,South Alabama,0,8,SWAC,Sun Belt,1,d1
Appalachian State,George Mason,3,0,Sun Belt,A10,1,d1
Arizona State,Mississippi State,0,0,Pac-12,SEC,1,d1
Arkansas State,Southern University,4,1,Sun Belt,SWAC,1,d1
Auburn,Troy,0,5,SEC,Sun Belt,1,d1
Austin Peay,Lindenwood,0,2,Atlantic Sun,OVC,1,d1
Bellarmine,Northern Kentucky,3,3,Atlantic Sun,Horizon,1,d1
Binghamton,Canisius,0,0,Am East,MAAC,1,d1
Bucknell,George Washington,3,1,Patriot,A10,1,d1
Butler,Illinois State,0,3,Big East,MVC,1,d1
CSU Bakersfield,Fresno State,2,1,Big West,Mountain West,1,d1
Charlotte,NC State,1,2,AAC,ACC,1,d1
Chicago State,Western Illinois,1,0,Indep.,OVC,1,d1
Clemson,Gardner-Webb,0,9,ACC,Big South,1,d1
College of Charleston,Utah,2,0,CAA,Pac-12,1,d1
Colorado,Marquette,1,0,Pac-12,Big East,1,d1
Colorado College,Denver,2,2,Mountain West,Summit,1,d1
Colorado State,Louisiana Tech,3,0,Mountain West,C-USA,1,d1
Connecticut,Boston University,2,0,Big East,Patriot,1,d1
Creighton,Missouri,1,3,Big East,SEC,1,d1
Dayton,Cincinnati,1,4,A10,Big 12,1,d1
Detroit Mercy,Morehead State,2,5,Horizon,OVC,1,d1
Duquesne,American,0,5,A10,Patriot,1,d1
East Tennessee State,Davidson,0,2,Southern,A10,1,d1
Eastern Illinois,Illinois-Springfield,1,3,OVC,Great Lakes Valley,1,d1
Eastern Kentucky,Western Michigan,2,1,Atlantic Sun,MAC,1,d1
Elon,Wofford,3,0,CAA,Southern,1,d1
Fairfield,Massachusetts-Lowell,1,1,MAAC,Am East,1,d1
Fairleigh Dickinson,Monmouth,4,0,Northeast,CAA,1,d1
Faulkner,Alabama State,1,1,Southern States,SWAC,1,d1
Florida,Maryland,1,0,SEC,Big Ten,1,d1
Fordham,Wagner,0,4,A10,Northeast,1,d1
Furman,Georgia Southern,1,2,Southern,Sun Belt,1,d1
Georgia State,Murray State,0,3,Sun Belt,MVC,1,d1
Grand Canyon,Wright State,4,0,WAC,Horizon,1,d1
Hampton University,USC Upstate,3,0,CAA,Big South,1,d1
Hawaii,Gonzaga,5,7,Big West,WCC,1,d1
Holy Cross,Northeastern,3,1,Patriot,CAA,1,d1
Houston,Southeastern Louisiana,2,5,Big 12,Southland,1,d1
IUPUI,Southern Illinois,0,2,Horizon,MVC,1,d1
Idaho,Washington,3,1,Big Sky,Pac-12,1,d1
Incarnate Word,Prairie View A&M,7,0,Southland,SWAC,1,d1
Indiana,Virginia Tech,0,0,Big Ten,ACC,1,d1
Iowa,UMKC,0,2,Big Ten,Summit,1,d1
Jacksonville State,South Carolina State,0,13,C-USA,Indep.,1,d1
James Madison,UNC Greensboro,0,3,Sun Belt,Southern,1,d1
Kennesaw State,Presbyterian,1,0,Atlantic Sun,Big South,1,d1
Kent State,Colgate,1,1,MAC,Patriot,1,d1
LSU,Southern Mississippi,4,1,SEC,Sun Belt,1,d1
Lafayette,Mount St. Mary's,0,1,Patriot,MAAC,1,d1
Liberty,Delaware,0,1,C-USA,CAA,1,d1
Lipscomb,Tennessee,0,3,Atlantic Sun,SEC,1,d1
Long Beach State,Boston College,4,2,Big West,ACC,1,d1
Louisiana,South Florida,2,0,Sun Belt,AAC,1,d1
Loyola (MD),Temple,1,0,Patriot,AAC,1,d1
Loyola-Chicago,Kansas,1,4,A10,Big 12,1,d1
Maine,Rhode Island,0,1,Am East,A10,1,d1
Marshall,High Point,1,0,Sun Belt,Big South,1,d1
Mercer,Mississippi Valley,0,4,Southern,SWAC,1,d1
Miami (FL),Florida Atlantic,1,1,ACC,AAC,1,d1
Miami (OH),Indiana State,0,0,MAC,MVC,1,d1
Middle Tennessee,Belmont,3,1,C-USA,MVC,1,d1
Minnesota,New Hampshire,4,0,Big Ten,Am East,1,d1
Missouri State,Oklahoma State,1,2,MVC,Big 12,1,d1
NJIT,Saint Peter's,7,0,Am East,MAAC,1,d1
Navy,St. John's,0,0,Patriot,Big East,1,d1
Nebraska,Baylor,2,1,Big Ten,Big 12,1,d1
New Mexico,Northern Arizona,0,0,Mountain West,Big Sky,1,d1
Nicholls,Florida International,0,7,Southland,C-USA,1,d1
North American University,Arkansas Pine Bluff,4,2,Red River,SWAC,1,d1
North Dakota,Boise State,3,2,Summit,Mountain West,1,d1
North Dakota State,Montana,3,1,Summit,Big Sky,1,d1
North Florida,East Carolina,0,0,Atlantic Sun,AAC,1,d1
North Texas,Northwestern State,3,0,AAC,Southland,1,d1
Northern Colorado,Iowa State,1,0,Big Sky,Big 12,1,d1
Oakland,Eastern Michigan,1,0,Horizon,MAC,1,d1
Ohio State,Buffalo,2,1,Big Ten,MAC,1,d1
Oklahoma,Oral Roberts,2,4,Big 12,Summit,1,d1
Old Dominion,Campbell,0,2,Sun Belt,CAA,1,d1
Omaha,Utah Tech,0,0,Summit,WAC,1,d1
Pacific,Eastern Washington,3,2,WCC,Big Sky,1,d1
Pepperdine,Michigan,2,2,WCC,Big Ten,1,d1
Portland State,Seattle,0,5,Big Sky,WAC,1,d1
Providence,Quinnipiac,0,3,Big East,MAAC,1,d1
Purdue,Iona University,8,0,Big Ten,MAAC,1,d1
Purdue Fort Wayne,St. Francis (Ind.),0,7,Horizon,Crossroads,1,d1
Richmond,Nevada,0,0,A10,Mountain West,1,d1
Rider,LIU,0,1,MAAC,Northeast,1,d1
Rutgers,Hofstra,0,1,Big Ten,CAA,1,d1
SIUE,Wisconsin-Milwaukee,3,1,OVC,Horizon,1,d1
Sacramento State,UC Davis,0,3,Big Sky,Big West,1,d1
Saint Joseph's,William & Mary,0,0,A10,CAA,1,d1
Sam Houston State,Louisiana-Monroe,1,3,C-USA,Sun Belt,1,d1
Samford,DePaul,2,1,Southern,Big East,1,d1
San Diego,UC Riverside,0,0,WCC,Big West,1,d1
San Diego State,UTEP,2,1,Mountain West,C-USA,1,d1
San Jose State,UC Santa Barbara,1,1,Mountain West,Big West,1,d1
Seton Hall,Central Connecticut,1,2,Big East,Northeast,1,d1
Siena College,Syracuse,3,0,MAAC,ACC,1,d1
Southeast Missouri State,Grambling State,1,4,OVC,SWAC,1,d1
Southern Indiana,North Alabama,1,1,OVC,Atlantic Sun,1,d1
St. Bonaventure,Cleveland State,1,3,A10,Horizon,1,d1
St. Mary's (CA),Idaho State,2,1,WCC,Big Sky,1,d1
Stetson,Air Force,2,3,Atlantic Sun,Mountain West,1,d1
Stony Brook,Bryant,0,0,CAA,Am East,1,d1
Tarleton State,Texas A&M-Commerce,2,0,WAC,Southland,1,d1
Tennessee Tech,UT Chattanooga,0,1,OVC,Southern,1,d1
Texas A&M,Washington State,2,3,SEC,Pac-12,1,d1
Texas Southern,Abilene Christian,0,3,SWAC,WAC,1,d1
Texas State,Central Arkansas,1,5,Sun Belt,Atlantic Sun,1,d1
Texas Tech,New Mexico State,0,5,Big 12,C-USA,1,d1
Towson,Howard,0,1,CAA,Northeast,1,d1
Tulsa,Stephen F. Austin,0,1,AAC,WAC,1,d1
UC San Diego,Sacred Heart,1,0,Big West,Northeast,1,d1
UMBC,Longwood,0,1,Am East,Big South,1,d1
UNC Wilmington,VCU,0,5,CAA,A10,1,d1
UNLV,CSUN,0,0,Mountain West,Big West,1,d1
UTRGV,Texas A&M-Corpus Christi,2,1,WAC,Southland,1,d1
UTSA,McNeese State,2,0,AAC,Southland,1,d1
Utah Valley,Houston Christian,1,5,WAC,Southland,1,d1
VMI,UNC Asheville,1,0,Southern,Big South,1,d1
Valparaiso,Northern Illinois,0,1,MVC,MAC,1,d1
Vanderbilt,Massachusetts,0,0,SEC,A10,1,d1
Vermont,Merrimack,1,4,Am East,Northeast,1,d1
Villanova,Lehigh,1,1,Big East,Patriot,1,d1
Wake Forest,Army,1,1,ACC,Patriot,1,d1
West Virginia,St. Francis (Pa.),0,9,Big 12,Northeast,1,d1
Western Carolina,Queens (N.C.),0,0,Southern,Atlantic Sun,1,d1
Winthrop,The Citadel,1,1,Big South,Southern,1,d1
Wisconsin,UIC,0,1,Big Ten,MVC,1,d1
Wisconsin-Green Bay,Drake,0,1,Horizon,MVC,1,d1
Wyoming,Weber State,1,0,Mountain West,Big Sky,1,d1
Xavier,Louisville,0,2,Big East,ACC,1,d1
Youngstown State,Akron,1,0,Horizon,MAC,1,d1
Ball State,Mercyhurst,1,5,MAC,PSAC,1,d2
UMBC,Kutztown,0,2,Am East,PSAC,1,d2
Wyoming,Colorado Mines,1,1,Mountain West,Rocky Mountain,1,d2
Wisconsin-Parkside,Drake,4,0,Great Lakes Valley,MVC,1,d2
South Dakota State,Augustana,0,6,Summit,Northern Sun,1,d2
Penn State,West Chester,0,8,Big Ten,PSAC,1,d2
Eastern Illinois,Illinois-Springfield,1,3,OVC,Great Lakes Valley,1,d2
Radford,Emory and Henry,0,4,Big South,Old Dominion Athletic,1,d3
Tougaloo College,Arkansas Pine Bluff,16,0,Gulf Coast Athletic,SWAC,1,naia
Northern Iowa,Viterbo,0,9,MVC,Midwest Collegiate,1,naia
Western Kentucky,Union (Ky.),0,5,C-USA,Appalachian Athletic,1,naia
Faulkner,Alabama State,1,1,Southern States,SWAC,1,naia
North American University,Arkansas Pine Bluff,4,2,Red River,SWAC,1,naia
Purdue Fort Wayne,St. Francis (Ind.),0,7,Horizon,Crossroads,1,naia
East Texas Baptist,Grambling State,1,0,American Southwest,SWAC,2,d1
Northern Iowa,Southern Utah,3,2,MVC,WAC,2,d1
Campbell,Radford,2,1,CAA,Big South,2,d1
Central Arkansas,Missouri State,3,0,Atlantic Sun,MVC,2,d1
UNC Greensboro,High Point,1,0,Southern,Big South,2,d1
Western Carolina,Winthrop,5,1,Southern,Big South,2,d1
UCLA,Cal Poly,1,2,Pac-12,Big West,2,d1
North Carolina,Wisconsin,0,0,ACC,Big Ten,2,d1
Stanford,San Francisco,0,4,Pac-12,WCC,2,d1
West Virginia,Penn State,1,2,Big 12,Big Ten,2,d1
Virginia,Michigan,0,0,ACC,Big Ten,2,d1
Duke,USC,1,3,ACC,Pac-12,2,d1
Lipscomb,Alabama,1,3,Atlantic Sun,SEC,2,d1
Arkansas,Oregon,4,0,SEC,Pac-12,2,d1
Notre Dame,Butler,1,4,ACC,Big East,2,d1
BYU,Long Beach State,2,0,Big 12,Big West,2,d1
Texas,LSU,1,3,Big 12,SEC,2,d1
Boston College,South Carolina,2,3,ACC,SEC,2,d1
Kent State,Pittsburgh,1,0,MAC,ACC,2,d1
Northern Colorado,Michigan State,0,7,Big Sky,Big Ten,2,d1
Saint Louis,Creighton,1,4,A10,Big East,2,d1
Washington,Santa Clara,1,5,Pac-12,WCC,2,d1
Georgetown,Bucknell,0,1,Big East,Patriot,2,d1
Northwestern,Oakland,7,0,Big Ten,Horizon,2,d1
Memphis,Ohio State,1,6,AAC,Big Ten,2,d1
Georgia,UCF,2,1,SEC,Big 12,2,d1
Akron,Robert Morris,0,3,MAC,Horizon,2,d1
Alabama State,UAB,4,1,SWAC,AAC,2,d1
Arizona,Grand Canyon,1,1,Pac-12,WAC,2,d1
Bellarmine,IUPUI,3,0,Atlantic Sun,Horizon,2,d1
Boston University,Rhode Island,0,0,Patriot,A10,2,d1
California Baptist,NJIT,3,1,WAC,Am East,2,d1
Canisius,Detroit Mercy,0,0,MAAC,Horizon,2,d1
Cincinnati,Bowling Green,0,1,Big 12,MAC,2,d1
Coastal Carolina,Charlotte,3,0,Sun Belt,AAC,2,d1
Colgate,Buffalo,1,0,Patriot,MAC,2,d1
Colorado,Colorado College,0,2,Pac-12,Mountain West,2,d1
Davidson,UNC Asheville,1,0,A10,Big South,2,d1
Dayton,Louisville,1,2,A10,ACC,2,d1
Delaware State,VMI,1,0,Northeast,Southern,2,d1
Drake,South Dakota State,1,2,MVC,Summit,2,d1
Drexel,UMBC,2,0,CAA,Am East,2,d1
Duquesne,Youngstown State,1,2,A10,Horizon,2,d1
East Carolina,George Mason,4,0,AAC,A10,2,d1
Eastern Kentucky,Belmont,1,1,Atlantic Sun,MVC,2,d1
Eastern Washington,Nebraska,6,0,Big Sky,Big Ten,2,d1
FGCU,Texas A&M-Corpus Christi,0,4,Atlantic Sun,Southland,2,d1
Fairleigh Dickinson,Vermont,1,0,Northeast,Am East,2,d1
Florida International,Jacksonville,4,0,C-USA,Atlantic Sun,2,d1
Fordham,Stonehill,0,2,A10,Northeast,2,d1
Fresno State,UC Santa Barbara,0,0,Mountain West,Big West,2,d1
Furman,North Greenville,0,4,Southern,Conference Carolinas,2,d1
Georgia Southern,North Florida,4,1,Sun Belt,Atlantic Sun,2,d1
Georgia State,Mercer,1,1,Sun Belt,Southern,2,d1
Gonzaga,Weber State,9,2,WCC,Big Sky,2,d1
Grambling State,Louisiana,0,3,SWAC,Sun Belt,2,d1
Hawaii,Sacramento State,3,1,Big West,Big Sky,2,d1
Howard,Hampton University,0,7,Northeast,CAA,2,d1
Incarnate Word,UTRGV,0,2,Southland,WAC,2,d1
Indiana,Morehead State,3,0,Big Ten,OVC,2,d1
Indiana State,Marshall,1,1,MVC,Sun Belt,2,d1
Iona University,Le Moyne,0,1,MAAC,Northeast,2,d1
Iowa,Iowa State,2,1,Big Ten,Big 12,2,d1
Kansas,Vanderbilt,1,1,Big 12,SEC,2,d1
Kansas State,UTSA,2,0,Big 12,AAC,2,d1
Kennesaw State,Troy,0,3,Atlantic Sun,Sun Belt,2,d1
La Salle,Delaware,1,2,A10,CAA,2,d1
Lehigh,Saint Joseph's,1,1,Patriot,A10,2,d1
Lindenwood,Chicago State,2,4,OVC,Indep.,2,d1
Longwood,Elon,0,0,Big South,CAA,2,d1
Louisiana Tech,Louisiana-Monroe,3,3,C-USA,Sun Belt,2,d1
Loyola (MD),Middle Tennessee,0,3,Patriot,C-USA,2,d1
Loyola Marymount,CSUN,0,1,WCC,Big West,2,d1
Maine,Holy Cross,1,1,Am East,Patriot,2,d1
Marquette,Denver,0,0,Big East,Summit,2,d1
Massachusetts-Lowell,Massachusetts,2,2,Am East,A10,2,d1
Miami (FL),Florida,0,0,ACC,SEC,2,d1
Mississippi State,Northwestern State,0,3,SEC,Southland,2,d1
Missouri,Omaha,2,2,SEC,Summit,2,d1
Montana,Montana State-Billings,0,4,Big Sky,Great Northwest,2,d1
Mount St. Mary's,Towson,3,0,MAAC,CAA,2,d1
Murray State,Kentucky,1,2,MVC,SEC,2,d1
NC State,Rutgers,1,1,ACC,Big Ten,2,d1
Navy,Maryland,3,3,Patriot,Big Ten,2,d1
New Hampshire,Manhattan,0,2,Am East,MAAC,2,d1
New Mexico,Cal State Fullerton,1,2,Mountain West,Big West,2,d1
New Mexico State,Arizona State,4,1,C-USA,Pac-12,2,d1
Niagara,St. Francis (Pa.),0,1,MAAC,Northeast,2,d1
North Alabama,UT Chattanooga,1,0,Atlantic Sun,Southern,2,d1
North Dakota,Minnesota State- Moorhead,0,2,Summit,Northern Sun,2,d1
Northeastern,San Jose State,0,1,CAA,Mountain West,2,d1
Northern Illinois,Eastern Illinois,0,3,MAC,OVC,2,d1
Northern Kentucky,Miami (OH),1,0,Horizon,MAC,2,d1
Ohio University,Cleveland State,1,0,MAC,Horizon,2,d1
Oklahoma,Arkansas Pine Bluff,1,8,Big 12,SWAC,2,d1
Oklahoma State,Florida Atlantic,0,3,Big 12,AAC,2,d1
Oral Roberts,Little Rock,1,1,Summit,OVC,2,d1
Oregon State,UC San Diego,0,2,Pac-12,Big West,2,d1
Portland,Washington State,1,0,WCC,Pac-12,2,d1
Purdue,Valparaiso,4,1,Big Ten,MVC,2,d1
Richmond,William & Mary,0,1,A10,CAA,2,d1
