Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
TCU,Stephen F. Austin,1,3,Big 12,WAC
Temple,Penn,1,2,AAC,Ivy
Tennessee Tech,Middle Tennessee,2,2,OVC,C-USA
Texas A&M,Texas Southern,0,10,SEC,SWAC
Texas A&M-Corpus Christi,Texas A&M-Commerce,3,2,Southland,Southland
Texas State,Louisiana,0,3,Sun Belt,Sun Belt
Toledo,Chicago State,0,4,MAC,Indep.
Tulsa,UMKC,3,3,AAC,Summit
UC Riverside,Cal State Fullerton,1,3,Big West,Big West
UC Santa Barbara,St. Mary's (CA),0,0,Big West,WCC
UMBC,Bryant,2,2,Am East,Am East
UNC Greensboro,East Carolina,1,0,Southern,AAC
UNC Wilmington,College of Charleston,0,1,CAA,CAA
Utah Tech,Idaho State,4,3,WAC,Big Sky
VMI,Liberty,0,2,Southern,C-USA
Villanova,Cornell,1,1,Big East,Ivy
Wagner,LIU,0,2,Northeast,Northeast
Wisconsin-Milwaukee,Detroit Mercy,2,0,Horizon,Horizon
Youngstown State,Northern Kentucky,1,2,Horizon,Horizon
