Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference
Kennesaw State,Bellarmine,0,0,Atlantic Sun,Atlantic Sun
Le Moyne,Stonehill,1,0,Northeast,Northeast
Lindenwood,Tennessee Tech,0,3,OVC,OVC
Little Rock,Southern Indiana,0,0,OVC,OVC
Louisiana Tech,Jacksonville State,3,3,C-USA,C-USA
Louisiana-Monroe,Georgia State,0,1,Sun Belt,Sun Belt
Loyola-Chicago,Saint Joseph's,0,0,A10,A10
Marquette,DePaul,2,1,Big East,Big East
Maryland,Purdue,0,0,Big Ten,Big Ten
Massachusetts,VCU,1,0,A10,A10
Middle Tennessee,Liberty,0,1,C-USA,C-USA
Minnesota,Michigan State,1,3,Big Ten,Big Ten
Mississippi State,Texas A&M,0,1,SEC,SEC
Missouri State,Illinois State,4,1,MVC,MVC
Morehead State,UT Martin,2,0,OVC,OVC
North Alabama,Stetson,2,0,Atlantic Sun,Atlantic Sun
North Dakota,Omaha,0,2,Summit,Summit
North Dakota State,UMKC,1,1,Summit,Summit
North Florida,Lipscomb,0,1,Atlantic Sun,Atlantic Sun
North Texas,Rice,6,0,AAC,AAC
Oakland,Northern Kentucky,1,1,Horizon,Horizon
Ohio State,Nebraska,1,2,Big Ten,Big Ten
Ohio University,Kent State,0,1,MAC,MAC
Oklahoma,Kansas State,2,0,Big 12,Big 12
Oklahoma State,Kansas,1,0,Big 12,Big 12
Old Dominion,Louisiana,0,1,Sun Belt,Sun Belt
Pepperdine,UC San Diego,4,0,WCC,Big West
Providence,Seton Hall,3,1,Big East,Big East
Purdue Fort Wayne,Cleveland State,1,0,Horizon,Horizon
Queens (N.C.),Eastern Kentucky,0,0,Atlantic Sun,Atlantic Sun
Rhode Island,Duquesne,0,1,A10,A10
Richmond,George Mason,0,1,A10,A10
SMU,Tulsa,0,0,AAC,AAC
Sacred Heart,Fairleigh Dickinson,0,1,Northeast,Northeast
Sam Houston State,Florida International,0,3,C-USA,C-USA
Samford,Western Carolina,0,1,Southern,Southern
San Jose State,New Mexico,1,1,Mountain West,Mountain West
South Alabama,Georgia Southern,2,1,Sun Belt,Sun Belt
South Dakota,St. Thomas (Minn.),3,1,Summit,Summit
South Florida,Charlotte,0,0,AAC,AAC
St. Francis (Pa.),Delaware State,5,0,Northeast,Northeast
Stephen F. Austin,Tarleton State,1,1,WAC,WAC
Tennessee,Florida,2,0,SEC,SEC
Toledo,Bowling Green,0,2,MAC,MAC
Troy,Southern Mississippi,1,2,Sun Belt,Sun Belt
UAB,East Carolina,1,1,AAC,AAC
UC Irvine,UC Santa Barbara,2,2,Big West,Big West
UIC,Northern Iowa,0,1,MVC,MVC
UMBC,Iona University,2,0,Am East,MAAC
UNC Greensboro,The Citadel,2,1,Southern,Southern
UT Chattanooga,Mercer,3,2,Southern,Southern
UTEP,New Mexico State,0,2,C-USA,C-USA
UTRGV,Abilene Christian,1,0,WAC,WAC
VMI,Wofford,0,2,Southern,Southern
Vanderbilt,Mississippi,2,0,SEC,SEC
Wagner,Merrimack,0,1,Northeast,Northeast
Wake Forest,NC State,1,1,ACC,ACC
West Virginia,Iowa State,1,0,Big 12,Big 12
Western Illinois,Southeast Missouri State,0,0,OVC,OVC
Western Michigan,Northern Illinois,3,0,MAC,MAC
William & Mary,Campbell,2,2,CAA,CAA
Wisconsin,Iowa,1,0,Big Ten,Big Ten
Wisconsin-Milwaukee,Robert Morris,3,0,Horizon,Horizon
Wright State,Youngstown State,3,2,Horizon,Horizon
Wyoming,UNLV,1,2,Mountain West,Mountain West
Colorado,UCLA,1,3,Pac-12,Pac-12
Washington State,Stanford,0,1,Pac-12,Pac-12
Utah,USC,0,2,Pac-12,Pac-12
Princeton,Cornell,4,2,Ivy,Ivy
Arizona,Oregon,3,0,Pac-12,Pac-12
Arizona State,Oregon State,2,0,Pac-12,Pac-12
Jackson State,Alcorn State,2,1,SWAC,SWAC
Lamar,Houston Christian,4,1,Southland,Southland
McNeese State,Texas A&M-Corpus Christi,1,1,Southland,Southland
Northwestern State,Incarnate Word,1,0,Southland,Southland
Portland State,Northern Colorado,2,1,Big Sky,Big Sky
Prairie View A&M,Arkansas Pine Bluff,3,2,SWAC,SWAC
Sacramento State,Northern Arizona,1,0,Big Sky,Big Sky
Southern University,Mississippi Valley,1,0,SWAC,SWAC
Texas Southern,Grambling State,0,3,SWAC,SWAC
Utah Tech,Southern Utah,1,1,WAC,WAC
Washington,California,0,1,Pac-12,Pac-12
Army,Bucknell,3,1,Patriot,Patriot
Colgate,Navy,2,0,Patriot,Patriot
Columbia,Penn,1,0,Ivy,Ivy
Denver,Oral Roberts,1,0,Summit,Summit
Fairfield,Rider,2,1,MAAC,MAAC
Harvard,Brown,0,2,Ivy,Ivy
High Point,Winthrop,3,2,Big South,Big South
Loyola (MD),Lafayette,2,1,Patriot,Patriot
Loyola Marymount,San Diego,2,1,WCC,WCC
Manhattan,Mount St. Mary's,1,0,MAAC,MAAC
Niagara,Marist,0,0,MAAC,MAAC
Portland,Cal Poly,2,0,WCC,Big West
Quinnipiac,Canisius,2,0,MAAC,MAAC
Radford,Presbyterian,3,1,Big South,Big South
USC Upstate,UNC Asheville,2,1,Big South,Big South
Yale,Dartmouth,0,1,Ivy,Ivy
North Carolina,Florida State,3,3,ACC,ACC
Penn State,Nebraska,1,0,Big Ten,Big Ten
Duke,NC State,0,0,ACC,ACC
South Carolina,Tennessee,1,1,SEC,SEC
Alabama,Vanderbilt,1,0,SEC,SEC
Pittsburgh,Notre Dame,1,1,ACC,ACC
Texas A&M,Arkansas,0,1,SEC,SEC
Saint Louis,Dayton,1,1,A10,A10
Wake Forest,Virginia,2,0,ACC,ACC
Boston College,Clemson,0,2,ACC,ACC
Santa Clara,Pacific,6,0,WCC,WCC
Creighton,Georgetown,0,1,Big East,Big East
Illinois,Michigan,2,1,Big Ten,Big Ten
DePaul,Xavier,0,3,Big East,Big East
Missouri,Georgia,1,2,SEC,SEC
Air Force,Boise State,1,1,Mountain West,Mountain West
Alabama A&M,Chicago State,2,3,SWAC,Indep.
Albany,Maine,0,3,Am East,Am East
American,Holy Cross,0,0,Patriot,Patriot
Appalachian State,James Madison,1,1,Sun Belt,Sun Belt
Baylor,Texas Tech,0,2,Big 12,Big 12
Binghamton,UMBC,3,1,Am East,Am East
Bowling Green,Western Michigan,0,0,MAC,MAC
Bryant,New Hampshire,0,2,Am East,Am East
Buffalo,Ohio University,0,1,MAC,MAC
CSU Bakersfield,UC Davis,2,2,Big West,Big West
Cal State Fullerton,CSUN,1,1,Big West,Big West
California Baptist,Seattle,1,0,WAC,WAC
Central Arkansas,Stetson,0,0,Atlantic Sun,Atlantic Sun
Cincinnati,Iowa State,1,0,Big 12,Big 12
Cleveland State,Oakland,0,1,Horizon,Horizon
College of Charleston,Campbell,1,0,CAA,CAA
Colorado College,Utah State,1,2,Mountain West,Mountain West
Colorado State,UNLV,1,1,Mountain West,Mountain West
Connecticut,St. John's,2,1,Big East,Big East
Davidson,Massachusetts,0,5,A10,A10
Detroit Mercy,Wisconsin-Green Bay,1,0,Horizon,Horizon
East Tennessee State,VMI,2,0,Southern,Southern
Eastern Michigan,Ball State,1,1,MAC,MAC
Fairleigh Dickinson,Central Connecticut,1,2,Northeast,Northeast
Florida,Kentucky,1,1,SEC,SEC
Florida International,Florida Atlantic,0,2,C-USA,AAC
Fresno State,New Mexico,0,0,Mountain West,Mountain West
Georgia Southern,Old Dominion,1,2,Sun Belt,Sun Belt
Georgia State,Coastal Carolina,3,0,Sun Belt,Sun Belt
Grand Canyon,Utah Valley,0,4,WAC,WAC
Houston,Oklahoma,1,2,Big 12,Big 12
Howard,Wagner,4,0,Northeast,Northeast
Idaho State,Idaho,0,4,Big Sky,Big Sky
Indiana,Northwestern,1,0,Big Ten,Big Ten
Indiana State,Valparaiso,0,2,MVC,MVC
Iowa,Minnesota,0,0,Big Ten,Big Ten
Jackson State,Mississippi Valley,1,0,SWAC,SWAC
Jacksonville,Lipscomb,0,5,Atlantic Sun,Atlantic Sun
Jacksonville State,Western Kentucky,1,1,C-USA,C-USA
Kennesaw State,Eastern Kentucky,1,3,Atlantic Sun,Atlantic Sun
Kent State,Akron,2,1,MAC,MAC
LIU,Le Moyne,3,0,Northeast,Northeast
LSU,Mississippi State,2,1,SEC,SEC
La Salle,Richmond,3,0,A10,A10
Lehigh,Boston University,2,2,Patriot,Patriot
Liberty,Sam Houston State,6,0,C-USA,C-USA
Long Beach State,UC Santa Barbara,4,1,Big West,Big West
Longwood,Charleston Southern,0,1,Big South,Big South
Louisiana,Louisiana-Monroe,0,1,Sun Belt,Sun Belt
Louisiana Tech,UTEP,2,2,C-USA,C-USA
Loyola-Chicago,George Washington,4,0,A10,A10
Marquette,Butler,0,2,Big East,Big East
Marshall,South Alabama,0,2,Sun Belt,Sun Belt
Maryland,Ohio State,0,1,Big Ten,Big Ten
Massachusetts-Lowell,NJIT,2,0,Am East,Am East
Mercer,UNC Greensboro,1,1,Southern,Southern
Miami (FL),Louisville,1,0,ACC,ACC
Miami (OH),Central Michigan,1,2,MAC,MAC
Mississippi,Auburn,0,0,SEC,SEC
Missouri State,Belmont,2,0,MVC,MVC
Monmouth,Stony Brook,1,0,CAA,CAA
Morehead State,Western Illinois,0,0,OVC,OVC
Murray State,Evansville,0,0,MVC,MVC
New Mexico State,Middle Tennessee,3,2,C-USA,C-USA
Nicholls,McNeese State,0,3,Southland,Southland
North Alabama,FGCU,0,1,Atlantic Sun,Atlantic Sun
North Dakota,UMKC,0,0,Summit,Summit
North Dakota State,Omaha,2,2,Summit,Summit
North Florida,Austin Peay,3,0,Atlantic Sun,Atlantic Sun
Northeastern,Hampton University,10,0,CAA,CAA
Northern Colorado,Sacramento State,2,2,Big Sky,Big Sky
Northern Illinois,Toledo,1,1,MAC,MAC
Northern Iowa,Southern Illinois,3,0,MVC,MVC
Northern Kentucky,Purdue Fort Wayne,0,0,Horizon,Horizon
Oklahoma State,Kansas State,2,0,Big 12,Big 12
Portland State,Northern Arizona,0,0,Big Sky,Big Sky
Prairie View A&M,Grambling State,0,1,SWAC,SWAC
Queens (N.C.),Bellarmine,0,0,Atlantic Sun,Atlantic Sun
Robert Morris,Wright State,4,2,Horizon,Horizon
Rutgers,Purdue,1,0,Big Ten,Big Ten
SIUE,Lindenwood,1,0,OVC,OVC
San Jose State,San Diego State,2,2,Mountain West,Mountain West
South Dakota,South Dakota State,0,1,Summit,Summit
South Florida,Gonzaga,2,1,AAC,WCC
Southeast Missouri State,Eastern Illinois,0,2,OVC,OVC
Southeastern Louisiana,Incarnate Word,1,0,Southland,Southland
Southern Mississippi,Arkansas State,2,1,Sun Belt,Sun Belt
Southern University,Alcorn State,1,0,SWAC,SWAC
St. Bonaventure,Duquesne,0,2,A10,A10
Stephen F. Austin,Abilene Christian,0,2,WAC,WAC
Stonehill,St. Francis (Pa.),0,2,Northeast,Northeast
Syracuse,Virginia Tech,0,4,ACC,ACC
Tennessee Tech,Southern Indiana,7,0,OVC,OVC
Texas A&M-Commerce,Northwestern State,2,1,Southland,Southland
Texas Southern,Arkansas Pine Bluff,1,3,SWAC,SWAC
Texas State,Troy,1,1,Sun Belt,Sun Belt
The Citadel,UT Chattanooga,1,2,Southern,Southern
Towson,Drexel,5,3,CAA,CAA
UC Riverside,Hawaii,1,0,Big West,Big West
UCF,Kansas,1,0,Big 12,Big 12
UIC,Drake,3,1,MVC,MVC
UNC Wilmington,Hofstra,1,2,CAA,CAA
UT Martin,Little Rock,1,1,OVC,OVC
UTRGV,Tarleton State,0,1,WAC,WAC
VCU,Rhode Island,0,0,A10,A10
Villanova,Seton Hall,2,1,Big East,Big East
Weber State,Eastern Washington,1,2,Big Sky,Big Sky
West Virginia,TCU,1,5,Big 12,Big 12
Western Carolina,Furman,1,2,Southern,Southern
William & Mary,Elon,2,0,CAA,CAA
Wisconsin,Michigan State,0,1,Big Ten,Big Ten
Wofford,Samford,0,5,Southern,Southern
Wyoming,Nevada,0,1,Mountain West,Mountain West
Youngstown State,IUPUI,0,1,Horizon,Horizon
