Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Loyola-Chicago,Western Illinois,0,1,A10,OVC,3,d1
Marshall,Ohio University,0,1,Sun Belt,MAC,3,d1
Massachusetts,Syracuse,0,2,A10,ACC,3,d1
Merrimack,Maine,1,1,Northeast,Am East,3,d1
Miami (OH),Southern Indiana,0,1,MAC,OVC,3,d1
Michigan,Boston College,1,0,Big Ten,ACC,3,d1
Middle Tennessee,Lipscomb,4,2,C-USA,Atlantic Sun,3,d1
Mississippi,Samford,0,0,SEC,Southern,3,d1
Mississippi State,Iowa,0,1,SEC,Big Ten,3,d1
Missouri State,Oral Roberts,2,2,MVC,Summit,3,d1
Montana,Utah Tech,0,4,Big Sky,WAC,3,d1
Nebraska,Missouri,5,0,Big Ten,SEC,3,d1
New Mexico State,Incarnate Word,0,0,C-USA,Southland,3,d1
Northern Arizona,Oregon,2,3,Big Sky,Pac-12,3,d1
Ohio State,Oakland,6,0,Big Ten,Horizon,3,d1
Omaha,UC Santa Barbara,1,0,Summit,Big West,3,d1
Oregon State,Pacific,3,1,Pac-12,WCC,3,d1
Portland,UC Davis,0,1,WCC,Big West,3,d1
Presbyterian,Navy,1,3,Big South,Patriot,3,d1
Princeton,Rutgers,0,0,Ivy,Big Ten,3,d1
Purdue Fort Wayne,Eastern Illinois,0,0,Horizon,OVC,3,d1
Rhode Island,UC San Diego,0,0,A10,Big West,3,d1
Rice,Houston,1,2,AAC,Big 12,3,d1
Richmond,Radford,0,0,A10,Big South,3,d1
Rider,Albany,3,0,MAAC,Am East,3,d1
Robert Morris,Indiana State,2,1,Horizon,MVC,3,d1
SIUE,Southern Illinois,1,1,OVC,MVC,3,d1
Sacramento State,UC Riverside,0,1,Big Sky,Big West,3,d1
San Diego,New Mexico,1,0,WCC,Mountain West,3,d1
San Jose State,UC Irvine,3,3,Mountain West,Big West,3,d1
Seattle,CSUN,3,0,WAC,Big West,3,d1
Siena College,New Hampshire,6,0,MAAC,Am East,3,d1
Southern Mississippi,Northwestern State,0,3,Sun Belt,Southland,3,d1
St. Bonaventure,Niagara,1,2,A10,MAAC,3,d1
St. John's,Penn,0,1,Big East,Ivy,3,d1
St. Mary's (CA),James Madison,1,1,WCC,Sun Belt,3,d1
Stephen F. Austin,SMU,3,1,WAC,AAC,3,d1
Stonehill,Massachusetts-Lowell,1,1,Northeast,Am East,3,d1
Temple,Lehigh,0,1,AAC,Patriot,3,d1
Tennessee,Indiana,2,2,SEC,Big Ten,3,d1
Tennessee Tech,East Tennessee State,1,1,OVC,Southern,3,d1
Texas A&M,Tulsa,2,0,SEC,AAC,3,d1
Texas State,Oklahoma State,3,0,Sun Belt,Big 12,3,d1
Texas Tech,North Texas,1,6,Big 12,AAC,3,d1
Towson,UMBC,8,1,CAA,Am East,3,d1
Troy,Alabama A&M,2,0,Sun Belt,SWAC,3,d1
UIC,Marquette,3,0,MVC,Big East,3,d1
UNC Asheville,Wofford,0,1,Big South,Southern,3,d1
UT Chattanooga,Austin Peay,4,1,Southern,Atlantic Sun,3,d1
VCU,Maryland,0,0,A10,Big Ten,3,d1
Valparaiso,Chicago State,1,5,MVC,Indep.,3,d1
Vanderbilt,Kansas State,0,1,SEC,Big 12,3,d1
Vermont,Sacred Heart,1,2,Am East,Northeast,3,d1
Virginia Tech,Old Dominion,0,0,ACC,Sun Belt,3,d1
Washington,Yale,2,1,Pac-12,Ivy,3,d1
Washington State,San Diego State,2,1,Pac-12,Mountain West,3,d1
Weber State,UNLV,0,2,Big Sky,Mountain West,3,d1
Western Carolina,Georgia State,2,2,Southern,Sun Belt,3,d1
William & Mary,George Mason,4,0,CAA,A10,3,d1
Wisconsin,LSU,3,0,Big Ten,SEC,3,d1
Long Beach State,Harvard,3,2,Big West,Ivy,3,d1
Abilene Christian,Texas-Permian Basin,5,0,WAC,Heartland,3,d1
Belmont,Cleveland State,2,1,MVC,Horizon,3,d1
Fresno State,Pepperdine,2,0,Mountain West,WCC,3,d1
Idaho State,South Dakota,2,3,Big Sky,Summit,3,d1
Jacksonville State,Alcorn State,0,4,C-USA,SWAC,3,d1
Lamar,South Alabama,0,3,Southland,Sun Belt,3,d1
McNeese State,Texas Southern,0,3,Southland,SWAC,3,d1
Mount St. Mary's,Hampton University,1,2,MAAC,CAA,3,d1
Nicholls,Jackson State,1,4,Southland,SWAC,3,d1
Prairie View A&M,Texas A&M-Corpus Christi,0,6,SWAC,Southland,3,d1
Quinnipiac,Drexel,2,1,MAAC,CAA,3,d1
Southern University,Southeastern Louisiana,1,0,SWAC,Southland,3,d1
Talladega College,Alabama State,4,0,Gulf Coast Athletic,SWAC,3,d1
Tarleton State,Grambling State,2,2,WAC,SWAC,3,d1
Utah State,South Dakota State,2,1,Mountain West,Summit,3,d1
Western Kentucky,North Alabama,0,0,C-USA,Atlantic Sun,3,d1
Stanford,Duke,4,0,Pac-12,ACC,3,d1
Utah Valley,BYU,6,1,WAC,Big 12,3,d1
Saint Louis,SIUE,1,5,A10,OVC,3,d1
Lyon College,Arkansas Pine Bluff,10,0,American Midwest,SWAC,3,d1
Princeton,Army,3,4,Ivy,Patriot,3,d1
Winthrop,South Carolina State,2,7,Big South,Indep.,3,d1
Florida State,South Florida,5,1,ACC,AAC,3,d1
Penn State,Monmouth,1,4,Big Ten,CAA,3,d1
North Carolina,Arkansas,1,3,ACC,SEC,3,d1
Samford,Alabama,0,0,Southern,SEC,3,d1
Virginia,VCU,1,4,ACC,A10,3,d1
Michigan State,Notre Dame,2,1,Big Ten,ACC,3,d1
South Carolina,Coastal Carolina,5,0,SEC,Sun Belt,3,d1
Pittsburgh,Bowling Green,1,5,ACC,MAC,3,d1
TCU,Texas A&M,1,0,Big 12,SEC,3,d1
Brown,UC San Diego,0,2,Ivy,Big West,3,d1
Santa Clara,James Madison,2,1,WCC,Sun Belt,3,d1
Texas,SMU,6,0,Big 12,AAC,3,d1
Pepperdine,Harvard,1,1,WCC,Ivy,3,d1
Vanderbilt,Northwestern,3,3,SEC,Big Ten,3,d1
Georgia,Southern Mississippi,4,0,SEC,Sun Belt,3,d1
Akron,Boston College,2,0,MAC,ACC,3,d1
Appalachian State,FGCU,3,0,Sun Belt,Atlantic Sun,3,d1
Arizona,Boise State,1,1,Pac-12,Mountain West,3,d1
Arizona State,Kent State,1,1,Pac-12,MAC,3,d1
Arkansas State,Southeastern Louisiana,1,0,Sun Belt,Southland,3,d1
Auburn,American,0,3,SEC,Patriot,3,d1
Austin Peay,Morehead State,2,1,Atlantic Sun,OVC,3,d1
Bellarmine,Chicago State,1,2,Atlantic Sun,Indep.,3,d1
Butler,Baylor,0,2,Big East,Big 12,3,d1
Cal State Fullerton,Utah,2,2,Big West,Pac-12,3,d1
California,Cal Poly,0,2,Pac-12,Big West,3,d1
California Baptist,UTSA,0,0,WAC,AAC,3,d1
Campbell,Davidson,0,1,CAA,A10,3,d1
Charlotte,Virginia Tech,1,1,AAC,ACC,3,d1
Clemson,Western Carolina,0,5,ACC,Southern,3,d1
Colgate,Vermont,2,0,Patriot,Am East,3,d1
Colorado,Purdue,0,3,Pac-12,Big Ten,3,d1
Connecticut,New Hampshire,2,0,Big East,Am East,3,d1
Cornell,Syracuse,1,0,Ivy,ACC,3,d1
Delaware,Richmond,0,0,CAA,A10,3,d1
Denver,NC State,4,2,Summit,ACC,3,d1
Detroit Mercy,Toledo,0,3,Horizon,MAC,3,d1
Drake,Creighton,2,2,MVC,Big East,3,d1
Duquesne,St. Francis (Pa.),0,2,A10,Northeast,3,d1
Eastern Kentucky,Eastern Michigan,2,1,Atlantic Sun,MAC,3,d1
Eastern Washington,San Diego State,0,2,Big Sky,Mountain West,3,d1
Elon,UNC Greensboro,2,0,CAA,Southern,3,d1
Florida International,Louisiana,2,2,C-USA,Sun Belt,3,d1
Fordham,Fairfield,1,3,A10,MAAC,3,d1
Fresno State,Long Beach State,1,0,Mountain West,Big West,3,d1
George Mason,Villanova,3,0,A10,Big East,3,d1
Georgia Southern,College of Charleston,3,1,Sun Belt,CAA,3,d1
Georgia State,Mississippi,0,1,Sun Belt,SEC,3,d1
Gonzaga,Utah Tech,0,3,WCC,WAC,3,d1
Grambling State,Little Rock,1,1,SWAC,OVC,3,d1
Grand Canyon,Oregon,1,0,WAC,Pac-12,3,d1
High Point,East Carolina,1,3,Big South,AAC,3,d1
Hofstra,Saint Joseph's,1,0,CAA,A10,3,d1
Holy Cross,Siena College,2,1,Patriot,MAAC,3,d1
Houston,Louisiana Tech,1,7,Big 12,C-USA,3,d1
Houston Christian,Texas State,3,1,Southland,Sun Belt,3,d1
Howard,Longwood,1,0,Northeast,Big South,3,d1
IUPUI,Tennessee Tech,5,2,Horizon,OVC,3,d1
Idaho State,South Dakota State,2,3,Big Sky,Summit,3,d1
Illinois State,Oakland,2,2,MVC,Horizon,3,d1
Indiana,Northern Illinois,2,0,Big Ten,MAC,3,d1
Iowa,Southeast Missouri State,4,0,Big Ten,OVC,3,d1
Iowa State,UC Santa Barbara,2,2,Big 12,Big West,3,d1
Jackson State,Louisiana-Monroe,1,2,SWAC,Sun Belt,3,d1
Jacksonville,Presbyterian,2,2,Atlantic Sun,Big South,3,d1
Kansas,Missouri,2,2,Big 12,SEC,3,d1
Kansas State,Nebraska,4,0,Big 12,Big Ten,3,d1
Kennesaw State,Florida,1,1,Atlantic Sun,SEC,3,d1
Kentucky,Illinois,1,0,SEC,Big Ten,3,d1
LSU,Texas A&M-Commerce,0,6,SEC,Southland,3,d1
La Salle,Bucknell,1,3,A10,Patriot,3,d1
Le Moyne,Rhode Island,1,1,Northeast,A10,3,d1
Lehigh,Penn,1,0,Patriot,Ivy,3,d1
Liberty,West Virginia,3,1,C-USA,Big 12,3,d1
Lindenwood,Southern Illinois,1,1,OVC,MVC,3,d1
Lipscomb,Evansville,3,0,Atlantic Sun,MVC,3,d1
Louisville,Central Michigan,3,0,ACC,MAC,3,d1
Loyola (MD),Rice,0,2,Patriot,AAC,3,d1
Loyola-Chicago,Ball State,1,2,A10,MAC,3,d1
Manhattan,LIU,0,0,MAAC,Northeast,3,d1
Marist,Seton Hall,1,1,MAAC,Big East,3,d1
Marshall,Gardner-Webb,0,3,Sun Belt,Big South,3,d1
Maryland,Towson,0,1,Big Ten,CAA,3,d1
Massachusetts,Bryant,0,2,A10,Am East,3,d1
Massachusetts-Lowell,Drexel,1,0,Am East,CAA,3,d1
McNeese State,South Alabama,1,2,Southland,Sun Belt,3,d1
Mercer,North Florida,1,1,Southern,Atlantic Sun,3,d1
Merrimack,Dartmouth,1,0,Northeast,Ivy,3,d1
Michigan,Cincinnati,1,0,Big Ten,Big 12,3,d1
Middle Tennessee,Cleveland State,3,0,C-USA,Horizon,3,d1
Minnesota,St. Thomas (Minn.),0,5,Big Ten,Summit,3,d1
Mississippi State,Miami (FL),2,1,SEC,ACC,3,d1
NJIT,Fairleigh Dickinson,3,2,Am East,Northeast,3,d1
Nevada,UC Riverside,1,1,Mountain West,Big West,3,d1
Nevada,UC Riverside,1,1,Mountain West,Big West,3,d1
New Mexico State,Pacific,3,1,C-USA,WCC,3,d1
Niagara,Buffalo,0,2,MAAC,MAC,3,d1
Nicholls,Texas Southern,1,4,Southland,SWAC,3,d1
North Alabama,Alcorn State,2,0,Atlantic Sun,SWAC,3,d1
Northeastern,Boston University,1,1,CAA,Patriot,3,d1
Northern Iowa,Omaha,2,3,MVC,Summit,3,d1
Northwestern State,Alabama A&M,0,1,Southland,SWAC,3,d1
Ohio University,Northern Kentucky,0,0,MAC,Horizon,3,d1
Oklahoma,Montana,0,1,Big 12,Big Sky,3,d1
Oklahoma State,Central Arkansas,2,5,Big 12,Atlantic Sun,3,d1
Old Dominion,William & Mary,1,1,Sun Belt,CAA,3,d1
Oral Roberts,North Texas,0,5,Summit,AAC,3,d1
Oregon State,Portland,1,1,Pac-12,WCC,3,d1
Providence,Temple,5,0,Big East,AAC,3,d1
Purdue Fort Wayne,Valparaiso,1,0,Horizon,MVC,3,d1
Radford,Hampton University,0,5,Big South,CAA,3,d1
Rider,Delaware State,1,4,MAAC,Northeast,3,d1
Robert Morris,St. Bonaventure,2,2,Horizon,A10,3,d1
Sacred Heart,Maine,1,1,Northeast,Am East,3,d1
Saint Peter's,Lafayette,0,4,MAAC,Patriot,3,d1
Sam Houston State,Texas A&M-Corpus Christi,2,2,C-USA,Southland,3,d1
San Francisco,Columbia,0,0,WCC,Ivy,3,d1
Seattle,Yale,4,0,WAC,Ivy,3,d1
Southern Indiana,North Dakota,2,0,OVC,Summit,3,d1
Southern Utah,Northern Arizona,1,1,WAC,Big Sky,3,d1
St. Mary's (CA),San Jose State,2,0,WCC,Mountain West,3,d1
Stephen F. Austin,UAB,1,0,WAC,AAC,3,d1
Stetson,Wisconsin-Green Bay,1,1,Atlantic Sun,Horizon,3,d1
Tarleton State,Lamar,3,0,WAC,Southland,3,d1
Texas Tech,Abilene Christian,0,3,Big 12,WAC,3,d1
The Citadel,North Dakota State,1,1,Southern,Summit,3,d1
Troy,Alabama State,4,1,Sun Belt,SWAC,3,d1
Tulsa,Missouri State,1,3,AAC,MVC,3,d1
UC Davis,Loyola Marymount,1,0,Big West,WCC,3,d1
UC Irvine,Sacramento State,2,0,Big West,Big Sky,3,d1
UCF,Florida Atlantic,1,2,Big 12,AAC,3,d1
UMBC,George Washington,0,2,Am East,A10,3,d1
UMKC,UIC,1,1,Summit,MVC,3,d1
UNC Asheville,Furman,1,2,Big South,Southern,3,d1
UNC Wilmington,Queens (N.C.),0,3,CAA,Atlantic Sun,3,d1
UNLV,Hawaii,1,1,Mountain West,Big West,3,d1
USC Upstate,VMI,4,2,Big South,Southern,3,d1
UT Chattanooga,Jacksonville State,3,1,Southern,C-USA,3,d1
UT Martin,Murray State,1,2,OVC,MVC,3,d1
UTEP,Incarnate Word,0,1,C-USA,Southland,3,d1
UTRGV,Concordia-Texas,1,1,WAC,American Southwest,3,d1
Utah State,South Dakota,0,0,Mountain West,Summit,3,d1
Wagner,Binghamton,2,2,Northeast,Am East,3,d1
Wake Forest,Iona University,0,6,ACC,MAAC,3,d1
Washington,CSUN,0,3,Pac-12,Big West,3,d1
Western Kentucky,Belmont,0,0,C-USA,MVC,3,d1
Western Michigan,Wisconsin,1,2,MAC,Big Ten,3,d1
Wisconsin-Milwaukee,Western Illinois,0,4,Horizon,OVC,3,d1
Wofford,Navy,1,3,Southern,Patriot,3,d1
Wright State,Dayton,3,0,Horizon,A10,3,d1
Wyoming,Northern Colorado,2,0,Mountain West,Big Sky,3,d1
Youngstown State,Indiana State,0,2,Horizon,MVC,3,d1
